,IOU,ACC,dice,fscore,precision,recall
dplbV3+,63.37,75.51,77.58,77.58,79.76,75.51
Ccnet,71.38,80.95,83.3,83.3,85.79,80.95
danet,73.66,83.07,84.83,84.83,86.68,83.07
dmnet,66.76,80.01,80.07,80.07,80.12,80.01
FCN,74.45,83.03,85.35,85.35,87.81,83.03
PSPNET,70.31,79.64,82.57,82.57,85.72,79.64
UNET,61.95,73.14,76.5,76.5,80.19,73.14
